GROUP,CODE,NAME,YEAR,ANTIGEN,ANTIGEN_DESCRIPTION,COVERAGE_CATEGORY,COVERAGE_CATEGORY_DESCRIPTION,TARGET_NUMBER,DOSES,COVERAGE
COUNTRIES,BRA,Brazil,1980,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2520000.0,1896299.0,75.25
COUNTRIES,BRA,Brazil,1980,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2520000.0,1727712.0,68.56
COUNTRIES,BRA,Brazil,1980,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2520000.0,1539972.0,61.11
COUNTRIES,BRA,Brazil,1980,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2520000.0,1855224.0,73.62
COUNTRIES,BRA,Brazil,1980,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2520000.0,1837332.0,72.91
COUNTRIES,BRA,Brazil,1980,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2520000.0,1699488.0,67.44
COUNTRIES,BRA,Brazil,1980,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2520000.0,1542996.0,61.23
COUNTRIES,BRA,Brazil,1980,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2520000.0,1603728.0,63.64
COUNTRIES,BRA,Brazil,1980,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2520000.0,1648836.0,65.43
COUNTRIES,BRA,Brazil,1980,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2520000.0,1687644.0,66.97
COUNTRIES,BRA,Brazil,1980,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2520000.0,1960560.0,77.8
COUNTRIES,BRA,Brazil,1980,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2520000.0,1790460.0,71.05
COUNTRIES,BRA,Brazil,1980,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2520000.0,1595160.0,63.3
COUNTRIES,BRA,Brazil,1980,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2520000.0,1729475.0,68.63
COUNTRIES,BRA,Brazil,1980,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2520000.0,1623888.0,64.44
COUNTRIES,BRA,Brazil,1981,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2534000.0,1898979.0,74.94
COUNTRIES,BRA,Brazil,1981,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2534000.0,1703861.0,67.24
COUNTRIES,BRA,Brazil,1981,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2534000.0,1596420.0,63.0
COUNTRIES,BRA,Brazil,1981,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2534000.0,1817384.0,71.72
COUNTRIES,BRA,Brazil,1981,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2534000.0,1733762.0,68.42
COUNTRIES,BRA,Brazil,1981,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2534000.0,1890110.0,74.59
COUNTRIES,BRA,Brazil,1981,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2534000.0,1631642.0,64.39
COUNTRIES,BRA,Brazil,1981,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2534000.0,1778614.0,70.19
COUNTRIES,BRA,Brazil,1981,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2534000.0,1616692.0,63.8
COUNTRIES,BRA,Brazil,1981,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2534000.0,1740097.0,68.67
COUNTRIES,BRA,Brazil,1981,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2534000.0,1996791.0,78.8
COUNTRIES,BRA,Brazil,1981,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2534000.0,1574120.0,62.12
COUNTRIES,BRA,Brazil,1981,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2534000.0,1795338.0,70.85
COUNTRIES,BRA,Brazil,1981,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2534000.0,1653941.0,65.27
COUNTRIES,BRA,Brazil,1981,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2534000.0,1637977.0,64.64
COUNTRIES,BRA,Brazil,1982,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2548000.0,2024640.0,79.46
COUNTRIES,BRA,Brazil,1982,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2548000.0,2035597.0,79.89
COUNTRIES,BRA,Brazil,1982,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2548000.0,1714549.0,67.29
COUNTRIES,BRA,Brazil,1982,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2548000.0,1980050.0,77.71
COUNTRIES,BRA,Brazil,1982,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2548000.0,1743851.0,68.44
COUNTRIES,BRA,Brazil,1982,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2548000.0,1941321.0,76.19
COUNTRIES,BRA,Brazil,1982,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2548000.0,1811628.0,71.1
COUNTRIES,BRA,Brazil,1982,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2548000.0,1769840.0,69.46
COUNTRIES,BRA,Brazil,1982,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2548000.0,1667666.0,65.45
COUNTRIES,BRA,Brazil,1982,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2548000.0,1932148.0,75.83
COUNTRIES,BRA,Brazil,1982,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2548000.0,1893673.0,74.32
COUNTRIES,BRA,Brazil,1982,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2548000.0,1935206.0,75.95
COUNTRIES,BRA,Brazil,1982,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2548000.0,1654161.0,64.92
COUNTRIES,BRA,Brazil,1982,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2548000.0,2009607.0,78.87
COUNTRIES,BRA,Brazil,1982,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2548000.0,1562433.0,61.32
COUNTRIES,BRA,Brazil,1983,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2562000.0,1843615.0,71.96
COUNTRIES,BRA,Brazil,1983,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2562000.0,1985037.0,77.48
COUNTRIES,BRA,Brazil,1983,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2562000.0,1832086.0,71.51
COUNTRIES,BRA,Brazil,1983,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2562000.0,2007583.0,78.36
COUNTRIES,BRA,Brazil,1983,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2562000.0,1815433.0,70.86
COUNTRIES,BRA,Brazil,1983,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2562000.0,1733705.0,67.67
COUNTRIES,BRA,Brazil,1983,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2562000.0,1759837.0,68.69
COUNTRIES,BRA,Brazil,1983,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2562000.0,1978888.0,77.24
COUNTRIES,BRA,Brazil,1983,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2562000.0,1663506.0,64.93
COUNTRIES,BRA,Brazil,1983,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2562000.0,2093410.0,81.71
COUNTRIES,BRA,Brazil,1983,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2562000.0,1980169.0,77.29
COUNTRIES,BRA,Brazil,1983,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2562000.0,1787763.0,69.78
COUNTRIES,BRA,Brazil,1983,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2562000.0,1883326.0,73.51
COUNTRIES,BRA,Brazil,1983,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2562000.0,1795193.0,70.07
COUNTRIES,BRA,Brazil,1983,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2562000.0,1883582.0,73.52
COUNTRIES,BRA,Brazil,1984,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2576000.0,1897481.0,73.66
COUNTRIES,BRA,Brazil,1984,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2576000.0,1867600.0,72.5
COUNTRIES,BRA,Brazil,1984,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2576000.0,1814276.0,70.43
COUNTRIES,BRA,Brazil,1984,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2576000.0,2048950.0,79.54
COUNTRIES,BRA,Brazil,1984,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2576000.0,2045601.0,79.41
COUNTRIES,BRA,Brazil,1984,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2576000.0,2045859.0,79.42
COUNTRIES,BRA,Brazil,1984,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2576000.0,1878419.0,72.92
COUNTRIES,BRA,Brazil,1984,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2576000.0,2021129.0,78.46
COUNTRIES,BRA,Brazil,1984,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2576000.0,1815307.0,70.47
COUNTRIES,BRA,Brazil,1984,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2576000.0,1982747.0,76.97
COUNTRIES,BRA,Brazil,1984,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2576000.0,2109228.0,81.88
COUNTRIES,BRA,Brazil,1984,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2576000.0,2044571.0,79.37
COUNTRIES,BRA,Brazil,1984,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2576000.0,1918862.0,74.49
COUNTRIES,BRA,Brazil,1984,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2576000.0,1870691.0,72.62
COUNTRIES,BRA,Brazil,1984,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2576000.0,1803972.0,70.03
COUNTRIES,BRA,Brazil,1985,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2590000.0,1990933.0,76.87
COUNTRIES,BRA,Brazil,1985,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2590000.0,1924629.0,74.31
COUNTRIES,BRA,Brazil,1985,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2590000.0,1948974.0,75.25
COUNTRIES,BRA,Brazil,1985,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2590000.0,2068891.0,79.88
COUNTRIES,BRA,Brazil,1985,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2590000.0,1971249.0,76.11
COUNTRIES,BRA,Brazil,1985,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2590000.0,2039884.0,78.76
COUNTRIES,BRA,Brazil,1985,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2590000.0,2140376.0,82.64
COUNTRIES,BRA,Brazil,1985,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2590000.0,2169384.0,83.76
COUNTRIES,BRA,Brazil,1985,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2590000.0,1772855.0,68.45
COUNTRIES,BRA,Brazil,1985,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2590000.0,2067597.0,79.83
COUNTRIES,BRA,Brazil,1985,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2590000.0,2223256.0,85.84
COUNTRIES,BRA,Brazil,1985,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2590000.0,1943277.0,75.03
COUNTRIES,BRA,Brazil,1985,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2590000.0,2102303.0,81.17
COUNTRIES,BRA,Brazil,1985,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2590000.0,2083655.0,80.45
COUNTRIES,BRA,Brazil,1985,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2590000.0,1857807.0,71.73
COUNTRIES,BRA,Brazil,1986,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2604000.0,2067055.0,79.38
COUNTRIES,BRA,Brazil,1986,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2604000.0,2152987.0,82.68
COUNTRIES,BRA,Brazil,1986,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2604000.0,2035026.0,78.15
COUNTRIES,BRA,Brazil,1986,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2604000.0,1999872.0,76.8
COUNTRIES,BRA,Brazil,1986,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2604000.0,2304540.0,88.5
COUNTRIES,BRA,Brazil,1986,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2604000.0,2067836.0,79.41
COUNTRIES,BRA,Brazil,1986,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2604000.0,2076169.0,79.73
COUNTRIES,BRA,Brazil,1986,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2604000.0,1927220.0,74.01
COUNTRIES,BRA,Brazil,1986,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2604000.0,1962634.0,75.37
COUNTRIES,BRA,Brazil,1986,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2604000.0,2077731.0,79.79
COUNTRIES,BRA,Brazil,1986,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2604000.0,2188662.0,84.05
COUNTRIES,BRA,Brazil,1986,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2604000.0,1865245.0,71.63
COUNTRIES,BRA,Brazil,1986,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2604000.0,1896753.0,72.84
COUNTRIES,BRA,Brazil,1986,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2604000.0,1919668.0,73.72
COUNTRIES,BRA,Brazil,1986,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2604000.0,1937115.0,74.39
COUNTRIES,BRA,Brazil,1987,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2618000.0,2149378.0,82.1
COUNTRIES,BRA,Brazil,1987,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2618000.0,2096494.0,80.08
COUNTRIES,BRA,Brazil,1987,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2618000.0,2235510.0,85.39
COUNTRIES,BRA,Brazil,1987,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2618000.0,2197025.0,83.92
COUNTRIES,BRA,Brazil,1987,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2618000.0,2288132.0,87.4
COUNTRIES,BRA,Brazil,1987,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2618000.0,2005126.0,76.59
COUNTRIES,BRA,Brazil,1987,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2618000.0,1945697.0,74.32
COUNTRIES,BRA,Brazil,1987,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2618000.0,2300960.0,87.89
COUNTRIES,BRA,Brazil,1987,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2618000.0,1912448.0,73.05
COUNTRIES,BRA,Brazil,1987,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2618000.0,2288132.0,87.4
COUNTRIES,BRA,Brazil,1987,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2618000.0,2231583.0,85.24
COUNTRIES,BRA,Brazil,1987,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2618000.0,1988632.0,75.96
COUNTRIES,BRA,Brazil,1987,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2618000.0,2061675.0,78.75
COUNTRIES,BRA,Brazil,1987,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2618000.0,2183935.0,83.42
COUNTRIES,BRA,Brazil,1987,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2618000.0,1825007.0,69.71
COUNTRIES,BRA,Brazil,1988,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2632000.0,2075068.0,78.84
COUNTRIES,BRA,Brazil,1988,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2632000.0,2154555.0,81.86
COUNTRIES,BRA,Brazil,1988,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2632000.0,2263256.0,85.99
COUNTRIES,BRA,Brazil,1988,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2632000.0,2305368.0,87.59
COUNTRIES,BRA,Brazil,1988,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2632000.0,2187455.0,83.11
COUNTRIES,BRA,Brazil,1988,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2632000.0,1972947.0,74.96
COUNTRIES,BRA,Brazil,1988,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2632000.0,2215617.0,84.18
COUNTRIES,BRA,Brazil,1988,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2632000.0,2217196.0,84.24
COUNTRIES,BRA,Brazil,1988,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2632000.0,2008742.0,76.32
COUNTRIES,BRA,Brazil,1988,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2632000.0,2410122.0,91.57
COUNTRIES,BRA,Brazil,1988,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2632000.0,2159556.0,82.05
COUNTRIES,BRA,Brazil,1988,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2632000.0,2158766.0,82.02
COUNTRIES,BRA,Brazil,1988,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2632000.0,2099809.0,79.78
COUNTRIES,BRA,Brazil,1988,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2632000.0,2089018.0,79.37
COUNTRIES,BRA,Brazil,1988,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2632000.0,2097704.0,79.7
COUNTRIES,BRA,Brazil,1989,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2646000.0,2271591.0,85.85
COUNTRIES,BRA,Brazil,1989,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2646000.0,2325569.0,87.89
COUNTRIES,BRA,Brazil,1989,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2646000.0,2098278.0,79.3
COUNTRIES,BRA,Brazil,1989,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2646000.0,2420296.0,91.47
COUNTRIES,BRA,Brazil,1989,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2646000.0,2340122.0,88.44
COUNTRIES,BRA,Brazil,1989,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2646000.0,2200149.0,83.15
COUNTRIES,BRA,Brazil,1989,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2646000.0,2139291.0,80.85
COUNTRIES,BRA,Brazil,1989,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2646000.0,2137438.0,80.78
COUNTRIES,BRA,Brazil,1989,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2646000.0,1958304.0,74.01
COUNTRIES,BRA,Brazil,1989,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2646000.0,2259154.0,85.38
COUNTRIES,BRA,Brazil,1989,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2646000.0,2313927.0,87.45
COUNTRIES,BRA,Brazil,1989,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2646000.0,2173953.0,82.16
COUNTRIES,BRA,Brazil,1989,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2646000.0,2284821.0,86.35
COUNTRIES,BRA,Brazil,1989,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2646000.0,2142730.0,80.98
COUNTRIES,BRA,Brazil,1989,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2646000.0,2162575.0,81.73
COUNTRIES,BRA,Brazil,1990,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2660000.0,2314466.0,87.01
COUNTRIES,BRA,Brazil,1990,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2660000.0,2259404.0,84.94
COUNTRIES,BRA,Brazil,1990,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2660000.0,2178274.0,81.89
COUNTRIES,BRA,Brazil,1990,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2660000.0,2424856.0,91.16
COUNTRIES,BRA,Brazil,1990,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2660000.0,2474066.0,93.01
COUNTRIES,BRA,Brazil,1990,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2660000.0,2170028.0,81.58
COUNTRIES,BRA,Brazil,1990,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2660000.0,2255946.0,84.81
COUNTRIES,BRA,Brazil,1990,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2660000.0,2203809.0,82.85
COUNTRIES,BRA,Brazil,1990,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2660000.0,2058307.0,77.38
COUNTRIES,BRA,Brazil,1990,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2660000.0,2262330.0,85.05
COUNTRIES,BRA,Brazil,1990,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2660000.0,2327233.0,87.49
COUNTRIES,BRA,Brazil,1990,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2660000.0,2113636.0,79.46
COUNTRIES,BRA,Brazil,1990,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2660000.0,2099538.0,78.93
COUNTRIES,BRA,Brazil,1990,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2660000.0,2460234.0,92.49
COUNTRIES,BRA,Brazil,1990,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2660000.0,2058307.0,77.38
COUNTRIES,BRA,Brazil,1991,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2674000.0,2438688.0,91.2
COUNTRIES,BRA,Brazil,1991,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,2674000.0,2272097.0,84.97
COUNTRIES,BRA,Brazil,1991,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2674000.0,2137060.0,79.92
COUNTRIES,BRA,Brazil,1991,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,2674000.0,2440827.0,91.28
COUNTRIES,BRA,Brazil,1991,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,2674000.0,2373175.0,88.75
COUNTRIES,BRA,Brazil,1991,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2674000.0,2341087.0,87.55
COUNTRIES,BRA,Brazil,1991,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,2674000.0,2312742.0,86.49
COUNTRIES,BRA,Brazil,1991,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,2674000.0,2248299.0,84.08
COUNTRIES,BRA,Brazil,1991,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2674000.0,2229046.0,83.36
COUNTRIES,BRA,Brazil,1991,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,2674000.0,2299640.0,86.0
COUNTRIES,BRA,Brazil,1991,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,2674000.0,2473984.0,92.52
COUNTRIES,BRA,Brazil,1991,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2674000.0,2399380.0,89.73
COUNTRIES,BRA,Brazil,1991,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,2674000.0,2154174.0,80.56
COUNTRIES,BRA,Brazil,1991,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,2674000.0,2351248.0,87.93
COUNTRIES,BRA,Brazil,1991,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,2674000.0,2156046.0,80.63
COUNTRIES,BRA,Brazil,1992,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,2688000.0,2597145.0,96.62
